id,lat,lng,zona,tipo_zona,nivel_actual
MOR-0001,19.674609,-101.197338,Sur,comercial,98
MOR-0002,19.652264,-101.222323,Sur,mercado,91
MOR-0003,19.738513,-101.125965,Sur,residencial,83
MOR-0004,19.709175,-101.104536,Poniente,residencial,28
MOR-0005,19.688544,-101.233347,Poniente,residencial,67
MOR-0006,19.685762,-101.184321,Oriente,mercado,58
MOR-0007,19.720717,-101.181396,Centro,comercial,95
MOR-0008,19.662901,-101.207918,Poniente,residencial,94
MOR-0009,19.662833,-101.145662,Oriente,residencial,41
MOR-0010,19.697014,-101.194339,Oriente,escolar,60
MOR-0011,19.731536,-101.110588,Oriente,mercado,100
MOR-0012,19.72582,-101.217529,Sur,comercial,19
MOR-0013,19.661891,-101.127282,Norte,comercial,2
MOR-0014,19.691315,-101.167622,Oriente,residencial,9
MOR-0015,19.742576,-101.236791,Sur,comercial,92
MOR-0016,19.690471,-101.224566,Norte,escolar,76
MOR-0017,19.663443,-101.156014,Centro,escolar,92
MOR-0018,19.711497,-101.142995,Sur,mercado,13
MOR-0019,19.68948,-101.244257,Sur,escolar,82
MOR-0020,19.691844,-101.233807,Sur,escolar,27
MOR-0021,19.663778,-101.120989,Norte,residencial,37
MOR-0022,19.717781,-101.202348,Poniente,mercado,19
MOR-0023,19.714551,-101.135037,Poniente,mercado,41
MOR-0024,19.711829,-101.118848,Centro,comercial,65
MOR-0025,19.695257,-101.142968,Sur,mercado,71
MOR-0026,19.656926,-101.123927,Sur,comercial,68
MOR-0027,19.658878,-101.102935,Poniente,escolar,36
MOR-0028,19.720398,-101.13856,Poniente,comercial,44
MOR-0029,19.681033,-101.165807,Sur,escolar,73
MOR-0030,19.695606,-101.235995,Norte,escolar,7
MOR-0031,19.702381,-101.237783,Oriente,comercial,38
MOR-0032,19.709912,-101.225556,Sur,escolar,5
MOR-0033,19.678117,-101.110328,Sur,escolar,40
MOR-0034,19.718831,-101.107001,Norte,comercial,53
MOR-0035,19.736921,-101.214569,Sur,comercial,21
MOR-0036,19.65525,-101.158983,Centro,escolar,28
MOR-0037,19.67226,-101.109939,Centro,escolar,86
MOR-0038,19.657191,-101.16989,Oriente,escolar,62
MOR-0039,19.748192,-101.202242,Centro,comercial,76
MOR-0040,19.680832,-101.119487,Centro,comercial,8
MOR-0041,19.718436,-101.202994,Poniente,comercial,55
MOR-0042,19.658494,-101.245862,Poniente,residencial,83
MOR-0043,19.730634,-101.109749,Sur,residencial,60
MOR-0044,19.728232,-101.120344,Centro,comercial,97
MOR-0045,19.686551,-101.13782,Norte,comercial,45
MOR-0046,19.727194,-101.126723,Oriente,escolar,59
MOR-0047,19.674148,-101.14817,Centro,residencial,97
MOR-0048,19.707148,-101.165293,Norte,comercial,39
MOR-0049,19.743196,-101.238741,Sur,mercado,88
MOR-0050,19.669114,-101.149907,Centro,residencial,57
MOR-0051,19.718008,-101.167828,Sur,mercado,80
MOR-0052,19.731446,-101.143159,Sur,comercial,88
MOR-0053,19.741425,-101.215609,Oriente,comercial,8
MOR-0054,19.705776,-101.247345,Sur,escolar,58
MOR-0055,19.689747,-101.139973,Oriente,escolar,97
MOR-0056,19.705357,-101.167402,Norte,residencial,10
MOR-0057,19.730656,-101.201433,Poniente,comercial,69
MOR-0058,19.705073,-101.245191,Poniente,residencial,53
MOR-0059,19.658039,-101.175525,Sur,comercial,81
MOR-0060,19.672717,-101.167702,Poniente,escolar,73
MOR-0061,19.683399,-101.223571,Norte,mercado,17
MOR-0062,19.672139,-101.147949,Sur,comercial,10
MOR-0063,19.694067,-101.162609,Poniente,residencial,44
MOR-0064,19.689714,-101.115562,Poniente,residencial,83
MOR-0065,19.726313,-101.183262,Sur,residencial,40
MOR-0066,19.675071,-101.113163,Oriente,escolar,44
MOR-0067,19.663723,-101.177892,Sur,escolar,30
MOR-0068,19.674986,-101.186,Norte,mercado,93
